campaign,p(x|Y=0),p(x|Y=1),Λ(x),P(Y=0|x),P(Y=1|x),decisão
1.00000000,0.25023961,0.32180527,1.28598857,0.85643365,0.14356635,0
2.00000000,0.22536344,0.27807336,1.23388852,0.86144415,0.13855585,0
5.00000000,0.07202454,0.04611419,0.64025662,0.92296941,0.07703059,0
10.00000000,0.00594852,0.00087143,0.14649572,0.98126164,0.01873836,0
