duration,p(x|Y=0),p(x|Y=1),Λ(x),P(Y=0|x),P(Y=1|x),decisão
100.00000000,0.00315884,0.00076198,0.24122028,0.96951473,0.03048527,0
300.00000000,0.00145419,0.00134638,0.92586385,0.89230794,0.10769206,0
500.00000000,0.00049067,0.00113920,2.32169669,0.76767141,0.23232859,0
1000.00000000,0.00002383,0.00036098,15.14584713,0.33621241,0.66378759,1
