group,n,age_mean,age_median,duration_mean,duration_median,marital_mode,marital_divorced_n,marital_married_n,marital_single_n,duration_below_boundary_n,duration_below_boundary_fraction,duration_above_train_q95_n,duration_above_train_q95_fraction
VN,776,41.2500000000,39.0000000000,205.9922680412,160.5000000000,married,81,502,193,773,0.9961340206,8,0.0103092784
FP,25,49.3200000000,47.0000000000,982.0800000000,957.0000000000,married,4,15,6,7,0.2800000000,21,0.8400000000
FN,77,41.1038961039,38.0000000000,372.6623376623,328.0000000000,married,7,46,24,77,1.0000000000,2,0.0259740260
VP,27,48.4074074074,45.0000000000,980.8148148148,994.0000000000,married,6,11,10,6,0.2222222222,22,0.8148148148
